Number of Vertices: 192
(0,-1,0|0,-1,0)
(0.5,-1,-0.125|0,-1,-0.125)
(0,-0.5,0|0,-1,0)
(0,-0.5,0|0,-1,0)
(0.5,-1,-0.125|0,-1,-0.125)
(0.5,-1,-0.125|0,-1,-0.125)
(0,-0.5,0|0,-0.5,0)
(0.5,-0.5,1|0,-0.5,1)
(0,0,0|0,-0.5,0)
(0,0,0|0,-0.5,0)
(0.5,-0.5,1|0,-0.5,1)
(0.5,-0.5,1|0,-0.5,1)
(0,0,0|0,0,0)
(0.5,0,1.375|0,0,1.375)
(0,0.5,0|0,0,0)
(0,0.5,0|0,0,0)
(0.5,0,1.375|0,0,1.375)
(0.5,0,1.375|0,0,1.375)
(0,0.5,0|0,0.5,0)
(0.5,0.5,1|0,0.5,1)
(0,1,0|0,0.5,0)
(0,1,0|0,0.5,0)
(0.5,0.5,1|0,0.5,1)
(0.5,0.5,1|0,0.5,1)
(0,1,0|0,1,0)
(0.5,1,-0.125|0,1,-0.125)
(0,1.5,0|0,1,0)
(0,1.5,0|0,1,0)
(0.5,1,-0.125|0,1,-0.125)
(0.5,1,-0.125|0,1,-0.125)
(0,1.5,0|0,1.5,0)
(0.5,1.5,-2|0,1.5,-2)
(0,2,0|0,1.5,0)
(0,2,0|0,1.5,0)
(0.5,1.5,-2|0,1.5,-2)
(0.5,1.5,-2|0,1.5,-2)
(0,2,0|0,2,0)
(0.5,2,-4.625|0,2,-4.625)
(0,2.5,0|0,2,0)
(0,2.5,0|0,2,0)
(0.5,2,-4.625|0,2,-4.625)
(0.5,2,-4.625|0,2,-4.625)
(0,2.5,0|0,2.5,0)
(0.5,2.5,-8|0,2.5,-8)
(0,3,0|0,2.5,0)
(0,3,0|0,2.5,0)
(0.5,2.5,-8|0,2.5,-8)
(0.5,2.5,-8|0,2.5,-8)
(0.5,-1,-0.125|0.5,-1,-0.125)
(1,-1,-1|0.5,-1,-1)
(0.5,-0.5,1|0.5,-1,1)
(0.5,-0.5,1|0.5,-1,1)
(1,-1,-1|0.5,-1,-1)
(1,-1,-1|0.5,-1,-1)
(0.5,-0.5,1|0.5,-0.5,1)
(1,-0.5,1.25|0.5,-0.5,1.25)
(0.5,0,1.375|0.5,-0.5,1.375)
(0.5,0,1.375|0.5,-0.5,1.375)
(1,-0.5,1.25|0.5,-0.5,1.25)
(1,-0.5,1.25|0.5,-0.5,1.25)
(0.5,0,1.375|0.5,0,1.375)
(1,0,2|0.5,0,2)
(0.5,0.5,1|0.5,0,1)
(0.5,0.5,1|0.5,0,1)
(1,0,2|0.5,0,2)
(1,0,2|0.5,0,2)
(0.5,0.5,1|0.5,0.5,1)
(1,0.5,1.25|0.5,0.5,1.25)
(0.5,1,-0.125|0.5,0.5,-0.125)
(0.5,1,-0.125|0.5,0.5,-0.125)
(1,0.5,1.25|0.5,0.5,1.25)
(1,0.5,1.25|0.5,0.5,1.25)
(0.5,1,-0.125|0.5,1,-0.125)
(1,1,-1|0.5,1,-1)
(0.5,1.5,-2|0.5,1,-2)
(0.5,1.5,-2|0.5,1,-2)
(1,1,-1|0.5,1,-1)
(1,1,-1|0.5,1,-1)
(0.5,1.5,-2|0.5,1.5,-2)
(1,1.5,-4.75|0.5,1.5,-4.75)
(0.5,2,-4.625|0.5,1.5,-4.625)
(0.5,2,-4.625|0.5,1.5,-4.625)
(1,1.5,-4.75|0.5,1.5,-4.75)
(1,1.5,-4.75|0.5,1.5,-4.75)
(0.5,2,-4.625|0.5,2,-4.625)
(1,2,-10|0.5,2,-10)
